training_seed,condition,case_id,case_seed,difficulty,acceptable,violation_score,high_level_actions,stopping_reason
8,trajectory,synthetic3d-103545,103545,moderate,False,0.0987909541410558,10,policy_step_limit
8,trajectory,synthetic3d-103574,103574,easy,True,0.0,9,acceptable
8,trajectory,synthetic3d-103710,103710,easy,True,0.0,2,acceptable
8,trajectory,synthetic3d-103884,103884,moderate,False,0.15044895353549054,10,policy_step_limit
8,trajectory,synthetic3d-103934,103934,hard,False,0.8411620823771021,10,policy_step_limit
8,trajectory,synthetic3d-103999,103999,moderate,False,0.25269741783614114,10,policy_step_limit
8,trajectory,synthetic3d-104063,104063,easy,True,0.0,7,acceptable
8,trajectory,synthetic3d-104099,104099,moderate,False,0.23149537857476088,10,policy_step_limit
8,trajectory,synthetic3d-104173,104173,easy,True,0.0,10,acceptable
8,trajectory,synthetic3d-104403,104403,easy,True,0.0,9,acceptable
8,trajectory,synthetic3d-104720,104720,easy,True,0.0,2,acceptable
8,trajectory,synthetic3d-104767,104767,easy,True,0.0,2,acceptable
8,trajectory,synthetic3d-105237,105237,moderate,False,0.13439792745253618,10,policy_step_limit
8,trajectory,synthetic3d-105609,105609,easy,False,0.044879674911498996,10,policy_step_limit
8,trajectory,synthetic3d-105963,105963,moderate,True,0.0,5,acceptable
8,trajectory,synthetic3d-106211,106211,moderate,True,0.0,2,acceptable
8,trajectory,synthetic3d-106524,106524,easy,True,0.0,3,acceptable
8,trajectory,synthetic3d-106643,106643,easy,True,0.0,2,acceptable
8,trajectory,synthetic3d-106762,106762,easy,True,0.0,2,acceptable
8,trajectory,synthetic3d-106905,106905,easy,True,0.0,2,acceptable
8,trajectory,synthetic3d-106955,106955,moderate,False,0.14094482644660775,10,policy_step_limit
8,trajectory,synthetic3d-107023,107023,moderate,True,0.0,2,acceptable
8,trajectory,synthetic3d-107125,107125,easy,True,0.0,7,acceptable
8,trajectory,synthetic3d-107427,107427,easy,True,0.0,2,acceptable
8,trajectory,synthetic3d-107511,107511,moderate,False,0.04019804561839382,10,policy_step_limit
8,trajectory,synthetic3d-107906,107906,moderate,False,0.021957621854894277,10,policy_step_limit
8,trajectory,synthetic3d-108121,108121,easy,True,0.0,3,acceptable
8,trajectory,synthetic3d-108206,108206,moderate,True,0.0,2,acceptable
8,trajectory,synthetic3d-108267,108267,easy,True,0.0,8,acceptable
8,trajectory,synthetic3d-108331,108331,easy,True,0.0,9,acceptable
8,trajectory,synthetic3d-108703,108703,hard,False,0.3118785900286301,10,policy_step_limit
8,trajectory,synthetic3d-108746,108746,moderate,False,0.06417225786848127,10,policy_step_limit
8,trajectory,synthetic3d-108940,108940,moderate,False,0.45333920852968784,10,policy_step_limit
8,trajectory,synthetic3d-108948,108948,hard,False,0.9350227756157514,10,policy_step_limit
9,endpoint,synthetic3d-100018,100018,moderate,True,0.0,6,acceptable
9,endpoint,synthetic3d-100040,100040,easy,True,0.0,6,acceptable
9,endpoint,synthetic3d-100182,100182,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-100232,100232,moderate,True,0.0,8,acceptable
9,endpoint,synthetic3d-100319,100319,hard,False,0.28545130366440397,10,policy_step_limit
9,endpoint,synthetic3d-100326,100326,moderate,False,0.11064510345458985,10,policy_step_limit
9,endpoint,synthetic3d-100492,100492,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-100882,100882,moderate,True,0.0,5,acceptable
9,endpoint,synthetic3d-100887,100887,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-101275,101275,moderate,True,0.0,3,acceptable
9,endpoint,synthetic3d-101320,101320,hard,False,0.2668340977519005,10,policy_step_limit
9,endpoint,synthetic3d-101444,101444,hard,False,0.07725263052946718,10,policy_step_limit
9,endpoint,synthetic3d-101566,101566,hard,False,0.38133511090654015,10,policy_step_limit
9,endpoint,synthetic3d-101567,101567,easy,True,0.0,6,acceptable
9,endpoint,synthetic3d-101622,101622,moderate,True,0.0,2,acceptable
9,endpoint,synthetic3d-101763,101763,moderate,False,0.13388996124267577,10,policy_step_limit
9,endpoint,synthetic3d-101788,101788,moderate,True,0.0,3,acceptable
9,endpoint,synthetic3d-101921,101921,hard,False,0.15613446327956118,10,policy_step_limit
9,endpoint,synthetic3d-102031,102031,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-102113,102113,hard,False,0.39004763855147595,10,policy_step_limit
9,endpoint,synthetic3d-102703,102703,moderate,True,0.0,3,acceptable
9,endpoint,synthetic3d-102905,102905,moderate,True,0.0,2,acceptable
9,endpoint,synthetic3d-103177,103177,hard,False,0.3280968623440464,10,policy_step_limit
9,endpoint,synthetic3d-103369,103369,easy,True,0.0,3,acceptable
9,endpoint,synthetic3d-103425,103425,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-103428,103428,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-103545,103545,moderate,False,0.2840086084134721,10,policy_step_limit
9,endpoint,synthetic3d-103574,103574,easy,False,0.14963724806114898,10,policy_step_limit
9,endpoint,synthetic3d-103710,103710,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-103884,103884,moderate,False,0.08029904085047102,10,policy_step_limit
9,endpoint,synthetic3d-103934,103934,hard,False,0.5727384597563188,10,policy_step_limit
9,endpoint,synthetic3d-103999,103999,moderate,False,0.4131344262070211,10,policy_step_limit
9,endpoint,synthetic3d-104063,104063,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-104099,104099,moderate,False,0.2639349937438965,10,policy_step_limit
9,endpoint,synthetic3d-104173,104173,easy,True,0.0,5,acceptable
9,endpoint,synthetic3d-104403,104403,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-104720,104720,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-104767,104767,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-105237,105237,moderate,False,0.2641890864470706,10,policy_step_limit
9,endpoint,synthetic3d-105609,105609,easy,False,0.11638812909969576,10,policy_step_limit
9,endpoint,synthetic3d-105963,105963,moderate,True,0.0,4,acceptable
9,endpoint,synthetic3d-106211,106211,moderate,True,0.0,3,acceptable
9,endpoint,synthetic3d-106524,106524,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-106643,106643,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-106762,106762,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-106905,106905,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-106955,106955,moderate,True,0.0,6,acceptable
9,endpoint,synthetic3d-107023,107023,moderate,True,0.0,2,acceptable
9,endpoint,synthetic3d-107125,107125,easy,True,0.0,6,acceptable
9,endpoint,synthetic3d-107427,107427,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-107511,107511,moderate,True,0.0,3,acceptable
9,endpoint,synthetic3d-107906,107906,moderate,True,0.0,3,acceptable
9,endpoint,synthetic3d-108121,108121,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-108206,108206,moderate,True,0.0,2,acceptable
9,endpoint,synthetic3d-108267,108267,easy,True,0.0,2,acceptable
9,endpoint,synthetic3d-108331,108331,easy,True,0.0,6,acceptable
9,endpoint,synthetic3d-108703,108703,hard,False,0.15093331580411115,10,policy_step_limit
9,endpoint,synthetic3d-108746,108746,moderate,False,0.19058849869626274,10,policy_step_limit
9,endpoint,synthetic3d-108940,108940,moderate,False,0.2504143461776045,10,policy_step_limit
9,endpoint,synthetic3d-108948,108948,hard,False,0.4596501238023627,10,policy_step_limit
9,trajectory,synthetic3d-100018,100018,moderate,False,0.4195163129200927,10,policy_step_limit
9,trajectory,synthetic3d-100040,100040,easy,True,0.0,5,acceptable
9,trajectory,synthetic3d-100182,100182,easy,True,0.0,6,acceptable
9,trajectory,synthetic3d-100232,100232,moderate,True,0.0,2,acceptable
9,trajectory,synthetic3d-100319,100319,hard,False,0.5146840853729333,10,policy_step_limit
9,trajectory,synthetic3d-100326,100326,moderate,True,0.0,9,acceptable
9,trajectory,synthetic3d-100492,100492,easy,True,0.0,2,acceptable
9,trajectory,synthetic3d-100882,100882,moderate,False,0.3361854073895729,10,policy_step_limit
9,trajectory,synthetic3d-100887,100887,easy,True,0.0,2,acceptable
9,trajectory,synthetic3d-101275,101275,moderate,True,0.0,7,acceptable
9,trajectory,synthetic3d-101320,101320,hard,False,0.2299401183928121,10,policy_step_limit
9,trajectory,synthetic3d-101444,101444,hard,False,0.717940273222726,10,policy_step_limit
9,trajectory,synthetic3d-101566,101566,hard,False,0.3132819075839476,10,policy_step_limit
9,trajectory,synthetic3d-101567,101567,easy,True,0.0,7,acceptable
9,trajectory,synthetic3d-101622,101622,moderate,True,0.0,3,acceptable
9,trajectory,synthetic3d-101763,101763,moderate,True,0.0,10,acceptable
9,trajectory,synthetic3d-101788,101788,moderate,False,0.005842399597167969,10,policy_step_limit
9,trajectory,synthetic3d-101921,101921,hard,False,0.2564699711095333,10,policy_step_limit
9,trajectory,synthetic3d-102031,102031,easy,True,0.0,4,acceptable
9,trajectory,synthetic3d-102113,102113,hard,False,0.7494611950769902,10,policy_step_limit
9,trajectory,synthetic3d-102703,102703,moderate,True,0.0,4,acceptable
9,trajectory,synthetic3d-102905,102905,moderate,True,0.0,2,acceptable
9,trajectory,synthetic3d-103177,103177,hard,False,0.050730957704431846,10,policy_step_limit
9,trajectory,synthetic3d-103369,103369,easy,True,0.0,3,acceptable
9,trajectory,synthetic3d-103425,103425,easy,True,0.0,4,acceptable
9,trajectory,synthetic3d-103428,103428,easy,True,0.0,2,acceptable
9,trajectory,synthetic3d-103545,103545,moderate,False,0.11799013474408315,10,policy_step_limit
9,trajectory,synthetic3d-103574,103574,easy,True,0.0,8,acceptable
9,trajectory,synthetic3d-103710,103710,easy,True,0.0,2,acceptable
9,trajectory,synthetic3d-103884,103884,moderate,False,0.2009023976931983,10,policy_step_limit
9,trajectory,synthetic3d-103934,103934,hard,False,0.4820447040313811,10,policy_step_limit
9,trajectory,synthetic3d-103999,103999,moderate,False,0.14512045243207145,10,policy_step_limit
9,trajectory,synthetic3d-104063,104063,easy,True,0.0,2,acceptable
9,trajectory,synthetic3d-104099,104099,moderate,False,0.35996603288735507,10,policy_step_limit
9,trajectory,synthetic3d-104173,104173,easy,True,0.0,7,acceptable
9,trajectory,synthetic3d-104403,104403,easy,True,0.0,2,acceptable
9,trajectory,synthetic3d-104720,104720,easy,True,0.0,2,acceptable
9,trajectory,synthetic3d-104767,104767,easy,True,0.0,2,acceptable
9,trajectory,synthetic3d-105237,105237,moderate,True,0.0,5,acceptable
9,trajectory,synthetic3d-105609,105609,easy,True,0.0,7,acceptable
9,trajectory,synthetic3d-105963,105963,moderate,True,0.0,3,acceptable
9,trajectory,synthetic3d-106211,106211,moderate,True,0.0,2,acceptable
9,trajectory,synthetic3d-106524,106524,easy,True,0.0,3,acceptable
9,trajectory,synthetic3d-106643,106643,easy,True,0.0,2,acceptable
9,trajectory,synthetic3d-106762,106762,easy,True,0.0,2,acceptable
9,trajectory,synthetic3d-106905,106905,easy,True,0.0,2,acceptable
9,trajectory,synthetic3d-106955,106955,moderate,False,0.10913436224877433,10,policy_step_limit
9,trajectory,synthetic3d-107023,107023,moderate,True,0.0,2,acceptable
9,trajectory,synthetic3d-107125,107125,easy,True,0.0,6,acceptable
9,trajectory,synthetic3d-107427,107427,easy,True,0.0,2,acceptable
9,trajectory,synthetic3d-107511,107511,moderate,True,0.0,10,acceptable
9,trajectory,synthetic3d-107906,107906,moderate,False,0.0361185831182143,10,policy_step_limit
9,trajectory,synthetic3d-108121,108121,easy,True,0.0,2,acceptable
9,trajectory,synthetic3d-108206,108206,moderate,True,0.0,5,acceptable
9,trajectory,synthetic3d-108267,108267,easy,True,0.0,7,acceptable
9,trajectory,synthetic3d-108331,108331,easy,True,0.0,6,acceptable
9,trajectory,synthetic3d-108703,108703,hard,True,0.0,10,acceptable
9,trajectory,synthetic3d-108746,108746,moderate,False,0.05905857765450384,10,policy_step_limit
9,trajectory,synthetic3d-108940,108940,moderate,False,0.4492669494796035,10,policy_step_limit
9,trajectory,synthetic3d-108948,108948,hard,False,0.9136596634179972,10,policy_step_limit
